From Password Lists,,,From David Amitay,,,Combined,
3647,0.00013741,,5279,0.000102724,,1150,0.000100463
5847,0.00013741,,1089,0.000102724,,0990,0.000100463
8791,0.00013741,,5423,0.000102724,,1934,0.000100463
0001,0.00013741,,3525,0.000102724,,8825,0.000100463
0059,0.00013741,,4594,0.000102724,,2453,0.000100463
0079,0.00013741,,2257,0.000102724,,5275,0.000100463
0119,0.00013741,,1090,0.000102724,,7447,0.000100463
0142,0.00013741,,2989,0.000102724,,1939,0.000100463
0159,0.00013741,,2729,0.000102724,,1741,0.000100463
0183,0.00013741,,3007,0.000102724,,1723,0.000100463
0209,0.00013741,,5321,0.000102724,,2891,0.000100463
0251,0.00013741,,1559,0.000102724,,1631,0.000100463
0267,0.00013741,,7287,0.000102724,,4688,0.000100463
0316,0.00013741,,1893,0.000102724,,2548,0.000100463
0333,0.00013741,,1732,0.000102724,,1090,0.000100463
0375,0.00013741,,2140,0.000102724,,3263,0.000100463
0387,0.00013741,,1815,0.000102724,,5422,0.000100463
0464,0.00013741,,5528,0.000102724,,1442,0.000100463
0481,0.00013741,,3684,0.000102724,,5565,0.000100463
0494,0.00013741,,5565,0.000102724,,6660,0.000100463
0505,0.00013741,,5244,0.000102724,,0006,0.000100463
0515,0.00013741,,8825,0.000102724,,0891,0.000100463
0556,0.00013741,,3255,0.000102724,,1097,0.000100463
0561,0.00013741,,1263,0.000102724,,1721,0.000100463
0596,0.00013741,,3290,0.000102724,,1893,0.000100463
0612,0.00013741,,6000,0.000102724,,2064,0.000100463
0663,0.00013741,,1724,0.000102724,,2609,0.000100463
0713,0.00013741,,7414,0.000102724,,3200,0.000100463
0714,0.00013741,,1710,0.000102724,,3254,0.000100463
0771,0.00013741,,2609,0.000102724,,3596,0.000100463
0806,0.00013741,,1480,0.000102724,,3684,0.000100463
0900,0.00013741,,2064,0.000102724,,5423,0.000100463
0906,0.00013741,,7283,0.000102724,,5469,0.000100463
0908,0.00013741,,5286,0.000102724,,7852,0.000100463
0918,0.00013741,,2873,0.000102724,,9963,0.000100463
0924,0.00013741,,7744,0.000102724,,2908,0.000100463
0929,0.00013741,,6660,0.000102724,,5969,0.000100463
0933,0.00013741,,5459,9.78E-05,,1373,0.000100463
1019,0.00013741,,5275,9.78E-05,,2341,0.000100463
1033,0.00013741,,1715,9.78E-05,,4231,0.000100463
1097,0.00013741,,2537,9.78E-05,,4620,0.000100463
1148,0.00013741,,1932,9.78E-05,,4869,0.000100463
1181,0.00013741,,1428,9.78E-05,,4267,0.000100463
1204,0.00013741,,1822,9.78E-05,,1724,0.000100463
1249,0.00013741,,5885,9.78E-05,,5528,0.000100463
1283,0.00013741,,3020,9.78E-05,,1193,0.000100463
1293,0.00013741,,5355,9.78E-05,,2284,0.000100463
1303,0.00013741,,4267,9.78E-05,,2178,0.000100463
1349,0.00013741,,4119,9.78E-05,,5628,0.000100463
1378,0.00013741,,3231,9.78E-05,,7889,0.000100463
1387,0.00013741,,3169,9.78E-05,,6252,0.000100463
1404,0.00013741,,8118,9.78E-05,,2790,0.000100463
1408,0.00013741,,4020,9.78E-05,,4234,0.000100463
1419,0.00013741,,1356,9.78E-05,,2813,0.000100463
1441,0.00013741,,5422,9.78E-05,,0021,0.000100463
1451,0.00013741,,6688,9.78E-05,,6655,0.000100463
1481,0.00013741,,1536,9.78E-05,,5256,0.000100463
1566,0.00013741,,1280,9.78E-05,,3633,0.000100463
1575,0.00013741,,1183,9.78E-05,,3991,0.000100463
1593,0.00013741,,4869,9.78E-05,,1279,0.000100463
1596,0.00013741,,5285,9.78E-05,,1803,0.000100463
1610,0.00013741,,7546,9.78E-05,,2473,0.000100463
1624,0.00013741,,7233,9.78E-05,,3552,0.000100463
1721,0.00013741,,2218,9.78E-05,,2733,0.000100463
1740,0.00013741,,6161,9.78E-05,,3614,0.000100463
1772,0.00013741,,2533,9.78E-05,,1347,0.000100463
1786,0.00013741,,1916,9.78E-05,,5387,0.000100463
1885,0.00013741,,5213,9.78E-05,,6191,0.000100463
1906,0.00013741,,5396,9.78E-05,,1899,0.000100463
2015,0.00013741,,2301,9.78E-05,,1565,0.000100463
2023,0.00013741,,4207,9.78E-05,,8880,0.000100463
2031,0.00013741,,2594,9.78E-05,,1927,0.000100463
2070,0.00013741,,2599,9.78E-05,,2805,0.000100463
2117,0.00013741,,1490,9.78E-05,,2612,0.000100463
2246,0.00013741,,7722,9.78E-05,,5445,0.000100463
2250,0.00013741,,8463,9.78E-05,,3833,0.000100463
2281,0.00013741,,2839,9.78E-05,,2336,0.000100463
2297,0.00013741,,3336,9.78E-05,,1688,0.000100463
2316,0.00013741,,5966,9.78E-05,,1154,9.59E-05
2325,0.00013741,,1587,9.78E-05,,1725,9.59E-05
2358,0.00013741,,4620,9.78E-05,,2080,9.59E-05
2367,0.00013741,,9877,9.78E-05,,5411,9.59E-05
2377,0.00013741,,1895,9.78E-05,,5553,9.59E-05
2392,0.00013741,,2302,9.78E-05,,7274,9.59E-05
2420,0.00013741,,1136,9.78E-05,,7428,9.59E-05
2441,0.00013741,,8255,9.78E-05,,7722,9.59E-05
2458,0.00013741,,2595,9.78E-05,,3117,9.59E-05
2467,0.00013741,,1627,9.78E-05,,2477,9.59E-05
2476,0.00013741,,0853,9.78E-05,,0055,9.59E-05
2495,0.00013741,,2364,9.78E-05,,6776,9.59E-05
2560,0.00013741,,7897,9.78E-05,,0550,9.59E-05
2561,0.00013741,,6292,9.78E-05,,7325,9.59E-05
2578,0.00013741,,1244,9.78E-05,,1865,9.59E-05
2645,0.00013741,,2207,9.78E-05,,1587,9.59E-05
2674,0.00013741,,1894,9.78E-05,,1536,9.59E-05
2721,0.00013741,,1151,9.78E-05,,1389,9.59E-05
2735,0.00013741,,2296,9.78E-05,,2217,9.59E-05
2797,0.00013741,,1533,9.78E-05,,7225,9.59E-05
2804,0.00013741,,4276,9.78E-05,,2905,9.59E-05
2807,0.00013741,,1389,9.78E-05,,2708,9.59E-05
2809,0.00013741,,6942,9.78E-05,,6456,9.59E-05
2823,0.00013741,,2830,9.78E-05,,9317,9.59E-05
2827,0.00013741,,4512,9.78E-05,,5885,9.59E-05
3050,0.00013741,,1292,9.78E-05,,3103,9.59E-05
3066,0.00013741,,5558,9.78E-05,,2533,9.59E-05
3124,0.00013741,,6462,9.78E-05,,1282,9.59E-05
3175,0.00013741,,2491,9.78E-05,,1095,9.59E-05
3180,0.00013741,,1179,9.78E-05,,2605,9.59E-05
3247,0.00013741,,7913,9.78E-05,,4221,9.59E-05
3258,0.00013741,,1184,9.78E-05,,4250,9.59E-05
3266,0.00013741,,5888,9.78E-05,,7007,9.59E-05
3303,0.00013741,,1714,9.78E-05,,1490,9.59E-05
3316,0.00013741,,3195,9.78E-05,,1624,9.59E-05
3526,0.00013741,,1142,9.78E-05,,1894,9.59E-05
3559,0.00013741,,3115,9.78E-05,,2804,9.59E-05
3715,0.00013741,,1671,9.78E-05,,3195,9.59E-05
3866,0.00013741,,3331,9.78E-05,,4207,9.59E-05
3890,0.00013741,,8582,9.78E-05,,5213,9.59E-05
4157,0.00013741,,2385,9.78E-05,,6548,9.59E-05
4187,0.00013741,,9317,9.78E-05,,6667,9.59E-05
4188,0.00013741,,1791,9.78E-05,,6936,9.59E-05
4208,0.00013741,,1926,9.78E-05,,8255,9.59E-05
4254,0.00013741,,1388,9.78E-05,,4865,9.59E-05
4304,0.00013741,,1620,9.78E-05,,2128,9.59E-05
4351,0.00013741,,5505,9.78E-05,,5271,9.59E-05
4397,0.00013741,,8569,9.78E-05,,1268,9.59E-05
4404,0.00013741,,6263,9.78E-05,,9909,9.59E-05
4481,0.00013741,,5109,9.78E-05,,5397,9.59E-05
4488,0.00013741,,2363,9.78E-05,,5235,9.59E-05
4511,0.00013741,,2231,9.78E-05,,8833,9.59E-05
4556,0.00013741,,6190,9.78E-05,,3500,9.59E-05
4564,0.00013741,,7267,9.78E-05,,1620,9.59E-05
4590,0.00013741,,3511,9.78E-05,,1388,9.59E-05
4626,0.00013741,,9635,9.78E-05,,1926,9.59E-05
4644,0.00013741,,1097,9.78E-05,,2385,9.59E-05
4650,0.00013741,,4231,9.78E-05,,3331,9.59E-05
4681,0.00013741,,5969,9.78E-05,,5558,9.59E-05
4765,0.00013741,,2905,9.78E-05,,4276,9.59E-05
4792,0.00013741,,3500,9.78E-05,,0853,9.59E-05
4821,0.00013741,,1741,9.78E-05,,2595,9.59E-05
4842,0.00013741,,8833,9.78E-05,,2839,9.59E-05
4904,0.00013741,,5235,9.78E-05,,5285,9.59E-05
4962,0.00013741,,5397,9.78E-05,,1280,9.59E-05
4981,0.00013741,,6936,9.78E-05,,4020,9.59E-05
5038,0.00013741,,2901,9.78E-05,,8118,9.59E-05
5124,0.00013741,,2708,9.78E-05,,7744,9.59E-05
5175,0.00013741,,2652,9.78E-05,,2873,9.59E-05
5233,0.00013741,,1355,9.78E-05,,5286,9.59E-05
5255,0.00013741,,4688,9.78E-05,,7283,9.59E-05
5257,0.00013741,,5682,9.78E-05,,1480,9.59E-05
5324,0.00013741,,1721,9.78E-05,,7414,9.59E-05
5350,0.00013741,,3108,9.78E-05,,6000,9.59E-05
5370,0.00013741,,6532,9.29E-05,,3290,9.59E-05
5371,0.00013741,,2804,9.29E-05,,1263,9.59E-05
5377,0.00013741,,2783,9.29E-05,,1815,9.59E-05
5382,0.00013741,,5363,9.29E-05,,7287,9.59E-05
5428,0.00013741,,2019,9.29E-05,,2989,9.59E-05
5482,0.00013741,,3310,9.29E-05,,4594,9.59E-05
5491,0.00013741,,3572,9.29E-05,,3525,9.59E-05
5496,0.00013741,,2566,9.29E-05,,1089,9.59E-05
5535,0.00013741,,7000,9.29E-05,,5279,9.59E-05
5537,0.00013741,,2379,9.29E-05,,1368,9.59E-05
5568,0.00013741,,8512,9.29E-05,,9969,9.59E-05
5590,0.00013741,,6776,9.29E-05,,2658,9.59E-05
5639,0.00013741,,4865,9.29E-05,,1366,9.59E-05
5767,0.00013741,,3101,9.29E-05,,5747,9.59E-05
5805,0.00013741,,1135,9.29E-05,,2685,9.59E-05
5821,0.00013741,,5364,9.29E-05,,2829,9.59E-05
5853,0.00013741,,2342,9.29E-05,,4547,9.59E-05
5884,0.00013741,,2241,9.29E-05,,5492,9.59E-05
5978,0.00013741,,5241,9.29E-05,,8522,9.59E-05
6053,0.00013741,,4250,9.29E-05,,1168,9.59E-05
6122,0.00013741,,2669,9.29E-05,,2883,9.59E-05
6172,0.00013741,,3597,9.29E-05,,5595,9.59E-05
6238,0.00013741,,0990,9.29E-05,,1690,9.59E-05
6314,0.00013741,,1924,9.29E-05,,2690,9.59E-05
6390,0.00013741,,9173,9.29E-05,,1246,9.59E-05
6446,0.00013741,,3282,9.29E-05,,6541,9.59E-05
6548,0.00013741,,1819,9.29E-05,,5644,9.59E-05
6556,0.00013741,,6366,9.29E-05,,1382,9.59E-05
6667,0.00013741,,1624,9.29E-05,,2992,9.59E-05
6742,0.00013741,,1698,9.29E-05,,4201,9.59E-05
6758,0.00013741,,1589,9.29E-05,,6656,9.59E-05
6783,0.00013741,,5809,9.29E-05,,3388,9.59E-05
7001,0.00013741,,3021,9.29E-05,,5863,9.59E-05
7074,0.00013741,,2080,9.29E-05,,1687,9.59E-05
7114,0.00013741,,6589,9.29E-05,,5463,9.59E-05
7121,0.00013741,,0025,9.29E-05,,3917,9.59E-05
7205,0.00013741,,7595,9.29E-05,,2597,9.59E-05
7243,0.00013741,,2230,9.29E-05,,5862,9.59E-05
7248,0.00013741,,8963,9.29E-05,,1870,9.13E-05
7337,0.00013741,,5469,9.29E-05,,4215,9.13E-05
7340,0.00013741,,1539,9.29E-05,,4477,9.13E-05
7504,0.00013741,,5553,9.29E-05,,5214,9.13E-05
7579,0.00013741,,9517,9.29E-05,,5248,9.13E-05
7710,0.00013741,,1394,9.29E-05,,7682,9.13E-05
7766,0.00013741,,1039,9.29E-05,,8723,9.13E-05
7779,0.00013741,,7369,9.29E-05,,9187,9.13E-05
7788,0.00013741,,5411,9.29E-05,,9821,9.13E-05
7848,0.00013741,,1934,9.29E-05,,4101,9.13E-05
7861,0.00013741,,8965,9.29E-05,,6006,9.13E-05
7901,0.00013741,,5325,9.29E-05,,8486,9.13E-05
7906,0.00013741,,1197,9.29E-05,,2379,9.13E-05
8045,0.00013741,,8267,9.29E-05,,2298,9.13E-05
8046,0.00013741,,7007,9.29E-05,,5259,9.13E-05
8050,0.00013741,,6354,9.29E-05,,5243,9.13E-05
8100,0.00013741,,1176,9.29E-05,,3618,9.13E-05
8114,0.00013741,,1095,9.29E-05,,5051,9.13E-05
8162,0.00013741,,1729,9.29E-05,,2678,9.13E-05
8235,0.00013741,,2286,9.29E-05,,2227,9.13E-05
8325,0.00013741,,1282,9.29E-05,,4112,9.13E-05
8417,0.00013741,,7274,9.29E-05,,2688,9.13E-05
8436,0.00013741,,1631,9.29E-05,,1394,9.13E-05
8472,0.00013741,,2627,9.29E-05,,2515,9.13E-05
8526,0.00013741,,1867,9.29E-05,,1176,9.13E-05
8586,0.00013741,,7428,9.29E-05,,6636,9.13E-05
8758,0.00013741,,5292,9.29E-05,,1582,9.13E-05
8765,0.00013741,,2634,9.29E-05,,3021,9.13E-05
8850,0.00013741,,3298,9.29E-05,,3572,9.13E-05
8858,0.00013741,,3553,9.29E-05,,6294,9.13E-05
8903,0.00013741,,3365,9.29E-05,,6663,9.13E-05
9097,0.00013741,,1266,9.29E-05,,8791,9.13E-05
9107,0.00013741,,6545,9.29E-05,,1068,9.13E-05
9127,0.00013741,,1154,9.29E-05,,1924,9.13E-05
9345,0.00013741,,1339,9.29E-05,,2085,9.13E-05
9688,0.00013741,,6633,9.29E-05,,2246,9.13E-05
9701,0.00013741,,2498,9.29E-05,,2286,9.13E-05
9720,0.00013741,,2497,9.29E-05,,2669,9.13E-05
9800,0.00013741,,1457,9.29E-05,,2807,9.13E-05
9831,0.00013741,,9909,9.29E-05,,3410,9.13E-05
0081,0.00013741,,7682,9.29E-05,,3547,9.13E-05
0100,0.00013741,,7845,9.29E-05,,3611,9.13E-05
0135,0.00013741,,1745,9.29E-05,,4228,9.13E-05
0323,0.00013741,,4421,9.29E-05,,5482,9.13E-05
0440,0.00013741,,9263,9.29E-05,,5821,9.13E-05
0491,0.00013741,,4522,9.29E-05,,6680,9.13E-05
0789,0.00013741,,1939,9.29E-05,,7243,9.13E-05
0794,0.00013741,,3103,9.29E-05,,0147,9.13E-05
0981,0.00013741,,0089,9.29E-05,,3591,9.13E-05
1006,0.00013741,,2715,9.29E-05,,5624,9.13E-05
1241,0.00013741,,3547,9.29E-05,,7997,9.13E-05
1304,0.00013741,,8252,9.29E-05,,2401,9.13E-05
1452,0.00013741,,3786,9.29E-05,,5645,9.13E-05
1652,0.00013741,,7887,9.29E-05,,6791,9.13E-05
1684,0.00013741,,1173,9.29E-05,,9292,9.13E-05
1737,0.00013741,,1870,9.29E-05,,3891,9.13E-05
1861,0.00013741,,4004,9.29E-05,,5658,9.13E-05
2053,0.00013741,,2318,9.29E-05,,1588,9.13E-05
2220,0.00013741,,2736,9.29E-05,,2707,9.13E-05
2252,0.00013741,,3300,9.29E-05,,9494,9.13E-05
2262,0.00013741,,3611,9.29E-05,,2466,9.13E-05
2483,0.00013741,,2643,9.29E-05,,4266,9.13E-05
2485,0.00013741,,2217,9.29E-05,,2180,9.13E-05
2524,0.00013741,,6548,9.29E-05,,9310,9.13E-05
2569,0.00013741,,1068,9.29E-05,,2694,9.13E-05
2686,0.00013741,,4279,9.29E-05,,2118,9.13E-05
2972,0.00013741,,8771,9.29E-05,,4279,9.13E-05
3003,0.00013741,,2118,9.29E-05,,2643,9.13E-05
3099,0.00013741,,6294,9.29E-05,,2736,9.13E-05
3143,0.00013741,,6006,9.29E-05,,2318,9.13E-05
3172,0.00013741,,1186,9.29E-05,,2715,9.13E-05
3241,0.00013741,,2694,9.29E-05,,0089,9.13E-05
3501,0.00013741,,1094,9.29E-05,,4522,9.13E-05
3591,0.00013741,,6667,9.29E-05,,9263,9.13E-05
3645,0.00013741,,3618,9.29E-05,,2634,9.13E-05
3838,0.00013741,,3200,9.29E-05,,1729,9.13E-05
3886,0.00013741,,2553,9.29E-05,,8267,9.13E-05
4010,0.00013741,,5214,9.29E-05,,1197,9.13E-05
4080,0.00013741,,1865,9.29E-05,,7369,9.13E-05
4302,0.00013741,,9310,9.29E-05,,1039,9.13E-05
4499,0.00013741,,1692,9.29E-05,,1539,9.13E-05
4502,0.00013741,,0786,9.29E-05,,7595,9.13E-05
4613,0.00013741,,6680,9.29E-05,,3282,9.13E-05
4744,0.00013741,,2180,9.29E-05,,3597,9.13E-05
4754,0.00013741,,5222,9.29E-05,,2241,9.13E-05
4865,0.00013741,,2991,9.29E-05,,8512,9.13E-05
4955,0.00013741,,2341,9.29E-05,,2566,9.13E-05
4957,0.00013741,,6456,9.29E-05,,6532,9.13E-05
5129,0.00013741,,2499,9.29E-05,,5682,9.13E-05
5168,0.00013741,,2337,9.29E-05,,2652,9.13E-05
5190,0.00013741,,9187,9.29E-05,,9635,9.13E-05
5240,0.00013741,,3551,9.29E-05,,3511,9.13E-05
5244,0.00013741,,4266,9.29E-05,,7267,9.13E-05
5253,0.00013741,,5051,9.29E-05,,2363,9.13E-05
5321,0.00013741,,2705,9.29E-05,,6263,9.13E-05
5468,0.00013741,,2605,9.29E-05,,8569,9.13E-05
5478,0.00013741,,6299,8.80E-05,,1791,9.13E-05
5624,0.00013741,,5248,8.80E-05,,8582,9.13E-05
5712,0.00013741,,5083,8.80E-05,,1671,9.13E-05
5969,0.00013741,,3005,8.80E-05,,3115,9.13E-05
6015,0.00013741,,2148,8.80E-05,,1142,9.13E-05
6247,0.00013741,,6528,8.80E-05,,1714,9.13E-05
6318,0.00013741,,4275,8.80E-05,,5888,9.13E-05
6501,0.00013741,,2477,8.80E-05,,1179,9.13E-05
6810,0.00013741,,2930,8.80E-05,,2491,9.13E-05
7117,0.00013741,,1889,8.80E-05,,6462,9.13E-05
7229,0.00013741,,4868,8.80E-05,,1292,9.13E-05
7699,0.00013741,,5273,8.80E-05,,2296,9.13E-05
7785,0.00013741,,7112,8.80E-05,,6292,9.13E-05
7799,0.00013741,,2228,8.80E-05,,7897,9.13E-05
8168,0.00013741,,2466,8.80E-05,,2364,9.13E-05
8491,0.00013741,,5545,8.80E-05,,2302,9.13E-05
8527,0.00013741,,5221,8.80E-05,,1895,9.13E-05
8554,0.00013741,,7243,8.80E-05,,9877,9.13E-05
8555,0.00013741,,5251,8.80E-05,,5966,9.13E-05
8889,0.00013741,,2515,8.80E-05,,3336,9.13E-05
8941,0.00013741,,4221,8.80E-05,,8463,9.13E-05
8961,0.00013741,,2688,8.80E-05,,2594,9.13E-05
8978,0.00013741,,5482,8.80E-05,,5396,9.13E-05
9172,0.00013741,,9494,8.80E-05,,6161,9.13E-05
9228,0.00013741,,4426,8.80E-05,,7546,9.13E-05
9633,0.00013741,,0550,8.80E-05,,1183,9.13E-05
9669,0.00013741,,2298,8.80E-05,,3231,9.13E-05
9710,0.00013741,,7771,8.80E-05,,4119,9.13E-05
9842,0.00013741,,3224,8.80E-05,,3020,9.13E-05
9938,0.00013741,,2888,8.80E-05,,2537,9.13E-05
8795,0.00013741,,2749,8.80E-05,,1715,9.13E-05
2466,0.00013741,,5494,8.80E-05,,5459,9.13E-05
9252,0.00013741,,1706,8.80E-05,,1037,8.68E-05
3896,0.00013741,,1946,8.80E-05,,1055,8.68E-05
3271,0.00013741,,2908,8.80E-05,,2146,8.68E-05
9944,0.00013741,,1158,8.80E-05,,2264,8.68E-05
8828,0.00013741,,7533,8.80E-05,,4262,8.68E-05
9996,0.00013741,,8410,8.80E-05,,5312,8.68E-05
3007,0.00013741,,1049,8.80E-05,,8410,8.68E-05
1396,0.00013741,,0999,8.80E-05,,1050,8.68E-05
1289,0.00013741,,2400,8.80E-05,,1341,8.68E-05
1237,0.00013741,,5624,8.80E-05,,9865,8.68E-05
2602,0.00013741,,4297,8.80E-05,,4226,8.68E-05
0164,0.00013741,,2707,8.80E-05,,8588,8.68E-05
0526,0.00013741,,3591,8.80E-05,,5545,8.68E-05
1323,0.00013741,,8283,8.80E-05,,2344,8.68E-05
2884,0.00013741,,4215,8.80E-05,,5274,8.68E-05
6077,0.00013741,,0090,8.80E-05,,2148,8.68E-05
6665,0.00013741,,1084,8.80E-05,,5251,8.68E-05
7581,0.00013741,,1750,8.80E-05,,5212,8.68E-05
7372,0.00013741,,1040,8.80E-05,,2079,8.68E-05
6369,0.00013741,,5359,8.80E-05,,2025,8.68E-05
6149,0.00013741,,0014,8.80E-05,,7771,8.68E-05
9626,0.00013741,,1268,8.80E-05,,1792,8.68E-05
4781,0.00013741,,7879,8.80E-05,,2825,8.68E-05
6020,0.00013741,,0055,8.80E-05,,2782,8.68E-05
8848,0.00013741,,2399,8.80E-05,,1390,8.68E-05
6223,0.00013741,,2025,8.80E-05,,1054,8.68E-05
1393,0.00013741,,2344,8.80E-05,,1049,8.68E-05
2646,0.00013741,,1661,8.80E-05,,7273,8.68E-05
0219,0.00013741,,2852,8.80E-05,,1889,8.68E-05
3514,0.00013741,,2146,8.80E-05,,2888,8.68E-05
2133,0.00013741,,1455,8.80E-05,,8295,8.68E-05
2041,0.00013741,,1869,8.80E-05,,1615,8.68E-05
4068,0.00013741,,2548,8.80E-05,,3777,8.68E-05
4245,0.00013741,,1602,8.80E-05,,2417,8.68E-05
4700,0.00013741,,3199,8.80E-05,,1287,8.68E-05
0244,0.00013741,,2097,8.80E-05,,1273,8.68E-05
0914,0.00013741,,6255,8.80E-05,,1704,8.68E-05
0095,0.00013741,,4226,8.80E-05,,1527,8.68E-05
0075,0.00013741,,6999,8.80E-05,,1572,8.68E-05
0959,0.00013741,,1802,8.80E-05,,1574,8.68E-05
0050,0.00013741,,1588,8.80E-05,,1820,8.68E-05
9976,0.00013741,,1792,8.80E-05,,5334,8.68E-05
9909,0.00013741,,7273,8.80E-05,,0159,8.68E-05
9858,0.00013741,,1287,8.80E-05,,1387,8.68E-05
9753,0.00013741,,2267,8.80E-05,,1493,8.68E-05
9691,0.00013741,,1725,8.80E-05,,1798,8.68E-05
9601,0.00013741,,1055,8.80E-05,,1885,8.68E-05
9494,0.00013741,,1615,8.80E-05,,2476,8.68E-05
9491,0.00013741,,1273,8.80E-05,,2823,8.68E-05
9488,0.00013741,,5658,8.80E-05,,3247,8.68E-05
9193,0.00013741,,5821,8.80E-05,,5124,8.68E-05
8926,0.00013741,,1447,8.80E-05,,5255,8.68E-05
8668,0.00013741,,3891,8.80E-05,,6336,8.68E-05
8575,0.00013741,,8791,8.80E-05,,6556,8.68E-05
8478,0.00013741,,1267,8.80E-05,,7766,8.68E-05
8396,0.00013741,,5277,8.80E-05,,7861,8.68E-05
8374,0.00013741,,5274,8.80E-05,,9800,8.68E-05
8345,0.00013741,,7321,8.80E-05,,1185,8.68E-05
8311,0.00013741,,2549,8.80E-05,,1332,8.68E-05
8151,0.00013741,,2904,8.80E-05,,2483,8.68E-05
8131,0.00013741,,1440,8.80E-05,,5168,8.68E-05
7843,0.00013741,,9376,8.80E-05,,4791,8.68E-05
7787,0.00013741,,2453,8.80E-05,,1780,8.68E-05
7778,0.00013741,,7325,8.80E-05,,8912,8.68E-05
7765,0.00013741,,8486,8.80E-05,,8828,8.68E-05
7666,0.00013741,,5488,8.80E-05,,4251,8.68E-05
7642,0.00013741,,7733,8.80E-05,,7778,8.68E-05
7575,0.00013741,,8088,8.80E-05,,1753,8.68E-05
7416,0.00013741,,1579,8.80E-05,,3350,8.68E-05
7154,0.00013741,,1798,8.80E-05,,1276,8.68E-05
7129,0.00013741,,2907,8.80E-05,,3145,8.68E-05
6972,0.00013741,,8891,8.80E-05,,6580,8.68E-05
6915,0.00013741,,5659,8.80E-05,,7269,8.68E-05
6889,0.00013741,,6336,8.80E-05,,5412,8.68E-05
6884,0.00013741,,7800,8.80E-05,,1319,8.68E-05
6473,0.00013741,,1180,8.80E-05,,7383,8.68E-05
6453,0.00013741,,2246,8.80E-05,,1180,8.68E-05
6443,0.00013741,,2782,8.80E-05,,9376,8.68E-05
6410,0.00013741,,7383,8.80E-05,,3199,8.68E-05
6277,0.00013741,,1319,8.80E-05,,7879,8.68E-05
5808,0.00013741,,6663,8.80E-05,,2400,8.68E-05
5646,0.00013741,,5412,8.80E-05,,1158,8.68E-05
5605,0.00013741,,8020,8.80E-05,,5494,8.68E-05
5509,0.00013741,,1820,8.80E-05,,5221,8.68E-05
5465,0.00013741,,7269,8.80E-05,,7112,8.68E-05
5455,0.00013741,,4582,8.80E-05,,5273,8.68E-05
5453,0.00013741,,6580,8.80E-05,,2930,8.68E-05
5238,0.00013741,,2798,8.80E-05,,4275,8.68E-05
4911,0.00013741,,9292,8.80E-05,,5083,8.68E-05
4910,0.00013741,,1295,8.80E-05,,3551,8.68E-05
4903,0.00013741,,8723,8.80E-05,,2499,8.68E-05
4869,0.00013741,,2743,8.80E-05,,5222,8.68E-05
4814,0.00013741,,3145,8.80E-05,,0786,8.68E-05
4811,0.00013741,,2807,8.80E-05,,1692,8.68E-05
4675,0.00013741,,5580,8.80E-05,,2553,8.68E-05
4664,0.00013741,,9865,8.80E-05,,1094,8.68E-05
4553,0.00013741,,1835,8.32E-05,,1186,8.68E-05
4550,0.00013741,,1630,8.32E-05,,8771,8.68E-05
4513,0.00013741,,4598,8.32E-05,,3300,8.68E-05
4484,0.00013741,,2126,8.32E-05,,4004,8.68E-05
4431,0.00013741,,7569,8.32E-05,,1173,8.68E-05
4267,0.00013741,,2417,8.32E-05,,7887,8.68E-05
4255,0.00013741,,1713,8.32E-05,,3786,8.68E-05
4231,0.00013741,,4376,8.32E-05,,1745,8.68E-05
4190,0.00013741,,8898,8.32E-05,,7845,8.68E-05
3891,0.00013741,,2518,8.32E-05,,1457,8.68E-05
3881,0.00013741,,2628,8.32E-05,,2497,8.68E-05
3792,0.00013741,,1274,8.32E-05,,2498,8.68E-05
3769,0.00013741,,1271,8.32E-05,,1339,8.68E-05
3754,0.00013741,,1370,8.32E-05,,6545,8.68E-05
3616,0.00013741,,4126,8.32E-05,,1266,8.68E-05
3550,0.00013741,,2603,8.32E-05,,3553,8.68E-05
3443,0.00013741,,6988,8.32E-05,,3298,8.68E-05
3401,0.00013741,,5271,8.32E-05,,5292,8.68E-05
3390,0.00013741,,1387,8.32E-05,,1867,8.68E-05
3373,0.00013741,,2858,8.32E-05,,6354,8.68E-05
3350,0.00013741,,7861,8.32E-05,,8965,8.68E-05
3142,0.00013741,,2531,8.32E-05,,9517,8.68E-05
3092,0.00013741,,3105,8.32E-05,,8963,8.68E-05
2982,0.00013741,,7860,8.32E-05,,2230,8.68E-05
2856,0.00013741,,1852,8.32E-05,,0025,8.68E-05
2784,0.00013741,,1276,8.32E-05,,6589,8.68E-05
2725,0.00013741,,2601,8.32E-05,,5809,8.68E-05
2693,0.00013741,,1625,8.32E-05,,1589,8.68E-05
2543,0.00013741,,5524,8.32E-05,,1698,8.68E-05
2455,0.00013741,,1459,8.32E-05,,6366,8.68E-05
2450,0.00013741,,9800,8.32E-05,,1819,8.68E-05
2413,0.00013741,,1601,8.32E-05,,9173,8.68E-05
2395,0.00013741,,0085,8.32E-05,,5241,8.68E-05
2327,0.00013741,,3337,8.32E-05,,5364,8.68E-05
2285,0.00013741,,2717,8.32E-05,,1135,8.68E-05
2275,0.00013741,,3626,8.32E-05,,3310,8.68E-05
2232,0.00013741,,2085,8.32E-05,,5363,8.68E-05
2206,0.00013741,,8295,8.32E-05,,2783,8.68E-05
2134,0.00013741,,3350,8.32E-05,,1047,8.22E-05
2115,0.00013741,,1194,8.32E-05,,1195,8.22E-05
